extraversion,openness,agreeableness,conscientiousness
0.506175622,0.602664343,0.408721089,0.495961682
0.530656378,0.497855979,0.465966042,0.48149246
0.362375264,0.522720028,0.399812452,0.551877254
0.463342855,0.439600938,0.483527947,0.555152192
0.337959374,0.566234588,0.37151381,0.577698018
0.558962898,0.539862153,0.609483221,0.462125276
0.486336553,0.56293224,0.347512615,0.50669858
0.413427446,0.544557435,0.409879287,0.524388873
0.371073186,0.500874134,0.381718032,0.522206752
0.508769055,0.476764372,0.421335757,0.486687228
0.462141764,0.499075835,0.384259525,0.509626971
0.549444941,0.437077234,0.502712284,0.528393574
0.493764174,0.505656477,0.438019124,0.505389162
0.566321858,0.519958824,0.552365018,0.455562931
0.433553543,0.433847926,0.423399847,0.523779533
0.531366509,0.522780274,0.41250612,0.48033395
0.547402401,0.454827935,0.513896185,0.525820394
0.460119343,0.487217002,0.385086063,0.540365545
0.590713804,0.505591109,0.585165618,0.429591353
0.479625361,0.469471442,0.472425769,0.543747997
0.483444097,0.396209926,0.554663052,0.571933924
0.510374956,0.544322907,0.378723811,0.475540044
0.461813923,0.472941517,0.418731181,0.553803104
0.554762539,0.524381377,0.35076674,0.492081413
0.498142769,0.489536012,0.446450426,0.510002241
0.436932827,0.517504125,0.358539009,0.531339246
0.415148428,0.621827905,0.391267959,0.514973359
0.44383719,0.514871831,0.408521039,0.520470217
0.480057428,0.469610956,0.515574822,0.510054416
0.427386092,0.547223251,0.500113388,0.495789987
0.537915831,0.58865505,0.528489522,0.451815399
0.540422763,0.428154254,0.424456029,0.505921562
0.62701413,0.450000795,0.577391846,0.493191583
0.547882842,0.507419039,0.525783014,0.482856714
0.430897663,0.494272564,0.370398988,0.548547709
0.513489173,0.521379883,0.39809469,0.490572457
0.400585102,0.499114375,0.407738759,0.542202685
0.510835439,0.530005192,0.386094742,0.549775636
0.493742751,0.54010936,0.430034687,0.508971524
0.588622786,0.508275965,0.448539272,0.488937324
0.609646363,0.536400529,0.539469542,0.476234656
0.480986031,0.467942325,0.396546918,0.535234708
0.436590391,0.504985918,0.326896853,0.556794237
0.620753572,0.541783392,0.4886359,0.422306029
0.523450715,0.610215759,0.41858421,0.496718254
0.414376033,0.485292378,0.391982581,0.560298212
0.55293765,0.531604733,0.326077068,0.54829938
0.427007296,0.566634052,0.334630327,0.49354947
0.512785603,0.491544766,0.485165963,0.492055516
0.390869073,0.552146421,0.37940866,0.528239921
0.595170544,0.507556162,0.514792497,0.444579281
0.520525244,0.555717265,0.407511481,0.510053214
0.520958678,0.545334234,0.445960577,0.498501807
0.470587966,0.585574493,0.372411882,0.483583113
0.541984549,0.50824043,0.370733584,0.480700714
0.492169702,0.456255346,0.413746751,0.544168789
0.48152161,0.588169941,0.475940909,0.483556338
0.504567122,0.447321929,0.432988689,0.51066076
0.50309149,0.459188638,0.474613272,0.568111794
0.568546238,0.527167174,0.446783535,0.465410339
0.491424652,0.545021789,0.331865672,0.503289617
0.485871062,0.444679031,0.379667632,0.535890244
0.553667488,0.525145919,0.390935347,0.491515195
0.547470418,0.645103255,0.413168218,0.4731272
0.490487055,0.455488668,0.450453002,0.522486763
0.532047579,0.459102718,0.42807042,0.532744702
0.499872647,0.491837854,0.392072261,0.51743817
0.444702163,0.481616105,0.455060326,0.527702156
0.492236474,0.646842752,0.390695149,0.489363015
0.495253411,0.455722994,0.424196178,0.539199985
0.492575895,0.538796041,0.365077589,0.543225465
0.481796795,0.488573062,0.405198632,0.521902818
0.46558257,0.483030319,0.459172015,0.506601504
0.506952446,0.467805493,0.471627225,0.508578594
0.481034865,0.500070903,0.526054823,0.5086619
0.537994485,0.561230422,0.414512472,0.452568135
0.507747067,0.54745787,0.422703674,0.51249764
0.482633145,0.539838077,0.368941728,0.537022857
0.436432724,0.45563485,0.405219415,0.521896125
0.525378608,0.48647048,0.484707869,0.524402721
0.546708088,0.43376682,0.39450742,0.531691655
0.489175486,0.488351288,0.429503351,0.481958647
0.521384797,0.511360141,0.407577646,0.518455777
0.564659649,0.538048586,0.508258067,0.461774368
0.474036279,0.456935771,0.499342456,0.546216763
0.527948724,0.459560176,0.425989445,0.493710283
0.596235309,0.585709963,0.429806586,0.481672161
0.493649995,0.529098958,0.358799948,0.494628471
0.451325872,0.475454359,0.429796103,0.571591478
0.472123251,0.523036769,0.374884047,0.545299143
0.463271231,0.509466189,0.375870269,0.535744853
0.52468826,0.486092521,0.554866196,0.554225006
0.559652177,0.541257331,0.525891749,0.468481767
0.505043828,0.558195492,0.406087507,0.515107562
0.511858882,0.468263132,0.39060804,0.530747764
0.529305603,0.517305538,0.469936908,0.494735104
0.494343728,0.560399688,0.420083965,0.492649414
0.589128527,0.505628424,0.458961742,0.498061881
0.402449325,0.518631317,0.357822755,0.540668054
0.522665389,0.550687,0.37914251,0.500288085
0.596159981,0.371860135,0.545227228,0.5477656
0.539539263,0.501662739,0.559939352,0.472052573
0.484202062,0.620455015,0.518407038,0.449180078
0.566830703,0.503042168,0.486950794,0.4857121
0.462438962,0.526856591,0.389764964,0.524907317
0.436544245,0.502434299,0.403457213,0.527891426
0.517845663,0.61316576,0.490738866,0.435018308
0.522683149,0.542509754,0.472494879,0.449018154
0.479129384,0.523232645,0.398085717,0.516089557
0.531552622,0.504977324,0.472886278,0.491935405
0.523778642,0.52306001,0.496626643,0.514012055
0.383234327,0.578615702,0.416984243,0.498493912
0.455833399,0.507365594,0.368332492,0.506774361
0.351861044,0.607740739,0.386640991,0.516215253
0.395593891,0.539610743,0.396556853,0.533836843
0.440007208,0.488130383,0.346615039,0.53634801
0.543999646,0.546486789,0.464956492,0.509098201
0.513205591,0.506495882,0.517293309,0.479500585
0.511185216,0.479845938,0.383660524,0.513014003
0.556327308,0.570552595,0.406405777,0.492788511
0.546543259,0.536353055,0.491763572,0.575769972
0.592184239,0.579825457,0.377177487,0.483856389
0.475800977,0.542843571,0.394223023,0.493846349
0.549947252,0.45943344,0.512092749,0.476018034
0.513008115,0.505206427,0.366594307,0.486438392
0.49180107,0.538456404,0.415363588,0.495836763
0.447256763,0.530445608,0.429289642,0.496560145
0.415403548,0.49536496,0.359513155,0.536716061
0.596665419,0.503952347,0.63237023,0.456995797
0.478383672,0.531657261,0.325961788,0.505088945
0.49810154,0.48266234,0.40534056,0.51804165
0.471180166,0.502780083,0.373140258,0.519021472
0.483413029,0.492231727,0.40902146,0.492159231
0.412982756,0.502256295,0.330999764,0.541027527
0.591532547,0.506688552,0.478885339,0.406526294
0.497940923,0.561143839,0.424833134,0.49423095
0.428365448,0.484659529,0.382410283,0.527819537
0.500859162,0.443732698,0.478851425,0.51301109
0.503085681,0.515910066,0.39209924,0.521472961
0.506564881,0.548098746,0.463508478,0.482430825
0.428542054,0.515073311,0.484432486,0.501371813
0.521356375,0.502125981,0.419117473,0.506512342
0.492502473,0.591215815,0.505575321,0.486644901
0.562440582,0.496674204,0.452219109,0.505014694
0.456575602,0.44865553,0.548350441,0.549781693
0.485593527,0.56285237,0.414334815,0.467924855
0.63243688,0.540332914,0.544541652,0.422288643
0.528939865,0.549824053,0.460352495,0.453711074
0.53274473,0.513045348,0.530384795,0.477549728
0.575644201,0.441808185,0.415516268,0.485901895
0.46550084,0.568496917,0.400657323,0.50658412
0.558415016,0.557520857,0.478761095,0.451775808
0.620230623,0.521229201,0.40707515,0.463824505
0.530390107,0.538391343,0.505877314,0.478917758
0.536525669,0.548912047,0.398985975,0.492863282
0.472882545,0.518336242,0.428745926,0.52528912
0.546719817,0.511308457,0.392320315,0.501967535
0.492336935,0.549163703,0.486070158,0.513066305
0.555545498,0.512464453,0.444660874,0.467041766
0.47244898,0.47369427,0.407407467,0.494364667
0.526425576,0.460259498,0.409950609,0.532154531
0.478079961,0.541271045,0.462687641,0.490003224
0.502492324,0.394693683,0.452918292,0.559629237
0.469652286,0.6234814,0.458661433,0.495007026
0.505716632,0.451566036,0.539678817,0.525159647
0.447413891,0.520429031,0.379564537,0.518395626
0.577811392,0.486481337,0.418489763,0.495871962
0.524055628,0.489048639,0.464108679,0.499466065
0.517319529,0.482939822,0.641290189,0.529446617
0.459328631,0.501147649,0.42059719,0.51173896
0.441533627,0.552921247,0.49617572,0.460066799
0.484453796,0.494643401,0.445564845,0.502029485
0.606863457,0.500814499,0.581381698,0.442817018
0.332547032,0.517405847,0.35411393,0.576367266
0.514308366,0.505934778,0.339260713,0.428726259
0.39069556,0.482383685,0.462430647,0.554720117
0.453534342,0.488012558,0.477663209,0.528722481
0.447096186,0.507005021,0.357264885,0.551927366
0.578240882,0.482427209,0.423744309,0.496997437
0.493922834,0.509483395,0.53897992,0.492380486
0.39830004,0.559175977,0.283480848,0.534047524
0.439524915,0.451302404,0.437010389,0.54593471
0.544413451,0.504983785,0.44051126,0.482813896
0.439470727,0.447699889,0.399992252,0.576571474
0.497175466,0.503966374,0.396899766,0.511572519
0.553098967,0.547144863,0.388973262,0.492822539
0.513805898,0.464568305,0.551686606,0.53647821
0.587373608,0.484730865,0.513530492,0.507866609
0.532754433,0.439936455,0.61616297,0.519482329
0.457078336,0.550308729,0.422479201,0.514821679
0.491103808,0.507175602,0.464383494,0.506835131
0.571553964,0.449601979,0.500586554,0.465246868
0.486430541,0.518862765,0.384646634,0.525385764
0.46061106,0.465397984,0.414600557,0.539178017
0.431138558,0.466947518,0.304096863,0.545602372
0.564954403,0.66666116,0.501289895,0.438240799
0.483501654,0.517310865,0.426545588,0.53211069
0.39489095,0.56298541,0.309522414,0.543202599
0.511277573,0.442170623,0.506071731,0.538267464
0.477110488,0.513015044,0.443363276,0.490579204
0.557403128,0.499344851,0.394656946,0.519750054
0.537781037,0.446197439,0.453713077,0.534296512
0.452993835,0.562672638,0.412112586,0.53116471
0.632735634,0.681211849,0.396697324,0.394589678
0.513777402,0.538248441,0.459379419,0.461698496
0.473723617,0.478830548,0.386818461,0.568659808
0.404385775,0.479989421,0.470729554,0.517559419
0.608593134,0.443309784,0.404004495,0.494277075
0.520398844,0.523852362,0.416079426,0.530502934
0.555882729,0.58109734,0.401498796,0.471528519
0.444518332,0.505786728,0.372174861,0.532366674
0.537537982,0.61390159,0.431866482,0.486928109
0.527628197,0.606372548,0.503020807,0.49306346
0.490137463,0.558741036,0.445341857,0.505383292
0.538238922,0.518297717,0.619487062,0.45493474
0.49938045,0.534100864,0.43841034,0.493710952
0.439291667,0.538799096,0.474553102,0.525276221
0.511724492,0.497149206,0.422016539,0.51285805
0.538344031,0.536847534,0.423531264,0.525087963
0.459084674,0.442020293,0.437891893,0.523819554
0.504232448,0.585719104,0.39215839,0.453321496
0.512632867,0.51770437,0.47747357,0.483282725
0.535298259,0.534638706,0.420204605,0.522493188
0.464262618,0.561965035,0.396730955,0.56762103
0.490025605,0.506486572,0.440857138,0.514059163
0.375879592,0.487913458,0.354611377,0.54438318
0.506385203,0.52166082,0.421457913,0.52972421
0.350224098,0.660771221,0.373984524,0.505851982
0.459789837,0.548659821,0.401263733,0.530357167
0.413740836,0.469637513,0.49978222,0.576098563
0.350267434,0.51456605,0.384633206,0.55356286
0.612922698,0.647038015,0.480794186,0.430241033
0.475966376,0.578316485,0.417415303,0.489227938
0.521108369,0.55681254,0.42033745,0.521440925
0.340021655,0.518518445,0.394054321,0.588686623
0.573444522,0.52311742,0.540832138,0.468367359
0.307179334,0.614306192,0.338914936,0.582609436
0.571020629,0.547809917,0.486932472,0.436745663
0.383316122,0.56255034,0.413451537,0.602384083
0.515051415,0.473684305,0.552624136,0.508258671
0.492475872,0.49570183,0.495069142,0.497916405
0.49190954,0.571790043,0.521102669,0.481758973
0.490704813,0.505962746,0.397627091,0.528507069
0.497328227,0.546662367,0.385880745,0.480831175
0.500685335,0.486305661,0.491056887,0.50402628
0.388672391,0.595094635,0.372583625,0.51776312
0.494464353,0.491274785,0.487413742,0.488817857
0.481722705,0.502091333,0.37430642,0.498644748
0.513489369,0.51893402,0.429435263,0.51262902
0.365794173,0.51085798,0.50691679,0.556716913
0.529830738,0.540200793,0.343779238,0.530520569
0.614302754,0.536142999,0.568207488,0.465014477
0.505471964,0.589500671,0.47830793,0.450601067
0.425411079,0.558999815,0.438683097,0.528740657
0.525794922,0.585469276,0.363538064,0.47993693
0.420196755,0.491549207,0.348091032,0.536996583
0.475869844,0.584775118,0.360528384,0.499708877
0.490955973,0.507826816,0.410729158,0.532954843
0.499069327,0.438692212,0.44910588,0.51387455
0.488652901,0.528114746,0.421319502,0.494883354
0.565392145,0.496766534,0.581820587,0.475768756
0.424176623,0.51618658,0.411428794,0.503627901
0.482523096,0.562119552,0.346647171,0.469987931
0.510935219,0.58081509,0.500036478,0.452969223
0.516694974,0.495409133,0.502713999,0.51557299
0.4580522,0.513992234,0.381579951,0.515920373
0.491443379,0.486582805,0.362810425,0.519070239
0.435915935,0.490104191,0.411502587,0.579806494
0.398740513,0.487127387,0.414271614,0.535973927
0.401710567,0.609814005,0.374946214,0.518769722
0.493017367,0.527377091,0.492310086,0.509641025
0.41821685,0.494206664,0.370391644,0.613169507
0.370390855,0.478137949,0.333739194,0.599456147
0.337187945,0.560636364,0.319195195,0.549816445
0.430960362,0.505246815,0.38517961,0.534931541
0.45459328,0.501419147,0.438522417,0.517865766
0.640889145,0.66008884,0.364064224,0.449717317
0.528276734,0.481595783,0.472114085,0.522177386
0.498296857,0.460076982,0.502313383,0.478034175
0.47777676,0.506351727,0.374597526,0.488385692
0.375385898,0.478923615,0.418700631,0.540975175
0.342425686,0.502775944,0.298977566,0.551040927
0.460837914,0.491760691,0.384025674,0.548658953
0.586518277,0.573929,0.480062827,0.436440224
0.605738437,0.484114206,0.456727291,0.484450271
0.563803451,0.455023484,0.4673244,0.533714817
0.363120288,0.532525544,0.383225757,0.529847369
0.454671812,0.600967275,0.451951199,0.514672455
0.499810835,0.465386867,0.499126124,0.505815876
0.500818848,0.517766443,0.471252641,0.52283422
0.420709931,0.555289944,0.333718686,0.50500033
0.510087665,0.496023668,0.489175456,0.482126413
0.509785183,0.497953961,0.454032012,0.498822824
0.458457388,0.454460763,0.384366496,0.519552704
0.577842138,0.558615308,0.503963001,0.464348024
0.443639536,0.444974278,0.352845801,0.540732217
0.455215949,0.457680794,0.369228343,0.549268323
0.378697853,0.508949982,0.409476535,0.537979928
0.526131415,0.471746811,0.484715831,0.506244029
0.500418687,0.494984813,0.549626308,0.512943834
0.443143724,0.514653632,0.470686349,0.497423648
0.491766058,0.457322341,0.443599034,0.552375595
0.436906978,0.484282248,0.416777224,0.520244284
0.501471117,0.590334512,0.418197457,0.501871829
0.485187183,0.478733552,0.461237539,0.531573825
0.582596378,0.484963396,0.437150631,0.515946406
0.582141631,0.586090379,0.435725019,0.476565047
0.510750828,0.559508769,0.491597761,0.492821417
0.487957802,0.514178064,0.39982121,0.49582424
0.439678441,0.479112876,0.425441656,0.517993887
0.495694423,0.540175911,0.50541251,0.478791906
0.461906398,0.630375155,0.355997763,0.514882366
0.387590083,0.618167259,0.460118836,0.532433232
0.509530094,0.48614283,0.484246508,0.502626416
0.527515799,0.544292577,0.447062837,0.476388101
0.568871104,0.575313144,0.503662317,0.423217642
0.576852964,0.433045239,0.551051825,0.49511923
0.543490111,0.553304784,0.444906226,0.452920024
0.420644578,0.502683469,0.426180397,0.50300649
0.486695512,0.483842964,0.374389254,0.528821148
0.464328395,0.584130959,0.393164261,0.516513652
0.49109976,0.5122518,0.478830937,0.508436252
0.511550303,0.486873463,0.46387227,0.479604388
0.633912796,0.488559207,0.50600622,0.482186229
0.475518941,0.444248075,0.460994571,0.529181843
0.557760173,0.506235499,0.500830725,0.470778101
0.429962012,0.512433565,0.417379593,0.506919915
0.436092726,0.523209699,0.370666449,0.571948484
0.511114888,0.47539449,0.434822832,0.523635614
0.413238468,0.537433854,0.492306299,0.542589544
0.495007109,0.49998478,0.4635211,0.528430206
0.447847842,0.423415436,0.516887994,0.590217149
0.51452383,0.571446076,0.439468459,0.47664972
0.525382025,0.505071297,0.45642378,0.525467072
0.454726664,0.44560584,0.394056605,0.551865577
0.439170765,0.609356038,0.422040358,0.488255485
0.441960858,0.565153341,0.392017968,0.524655427
0.473869006,0.55727535,0.487030409,0.500608428
0.460116536,0.689293524,0.370408673,0.47458194
0.480984977,0.521288594,0.408803851,0.510586317
0.519897171,0.474255039,0.410056798,0.530139628
0.479098778,0.475339711,0.379753597,0.501662535
0.477330496,0.44180354,0.355572663,0.548158792
0.532997638,0.499819141,0.441028712,0.489774438
0.417942606,0.498653704,0.478921348,0.554696337
0.492282775,0.507869683,0.391630142,0.526088756
0.485985164,0.494794318,0.369131169,0.49617882
0.577392081,0.492371824,0.321061657,0.531818022
0.541177919,0.505671933,0.44729217,0.478094073
0.378017919,0.690783101,0.318376261,0.50031046
0.51684771,0.465044983,0.388513024,0.535961714
0.466761417,0.536284438,0.425893421,0.527587845
0.461839171,0.566453392,0.430717859,0.509344399
0.532437421,0.512139713,0.521566728,0.526692532
0.498518407,0.513133094,0.562881583,0.518054536
0.535835186,0.444290536,0.395090119,0.483277047
0.450626511,0.613685125,0.408548337,0.501015185
0.397239955,0.53992613,0.320215949,0.544264975
0.413661585,0.520169767,0.354647219,0.552460122
0.455896898,0.489308415,0.366825229,0.511110092
0.509306488,0.440505963,0.586457175,0.525258655
0.5412474,0.512495907,0.504885626,0.483201254
0.504740383,0.543249878,0.401279853,0.512735515
0.485772094,0.493952513,0.436691565,0.535133517
0.335762314,0.635291087,0.303744105,0.591583535
0.419676267,0.504781639,0.407795787,0.533017015
0.537110461,0.451002568,0.451568009,0.510290739
0.49980972,0.46878738,0.502408128,0.514181023
0.581409046,0.442652448,0.459429842,0.48312144
0.467303573,0.492949123,0.489833886,0.508811729
0.514447099,0.469124676,0.478129732,0.508243986
0.58238915,0.481417113,0.487288821,0.502202662
0.423531302,0.650211551,0.357403081,0.482884222
0.428517273,0.49016035,0.414004931,0.542705276
0.586096317,0.550521825,0.442180659,0.499839191
0.412114932,0.480484269,0.532202544,0.513796083
0.571522346,0.510248774,0.494297206,0.441509269
0.525028344,0.533228966,0.363395031,0.512803288
0.509128007,0.489537837,0.481229689,0.48474441
0.603075544,0.535196357,0.478979906,0.483990221
0.40578776,0.536300949,0.427634395,0.500602147
0.528081249,0.460914878,0.516748115,0.526885871
0.509641368,0.629149422,0.419170604,0.454053588
0.543108221,0.552539682,0.468206982,0.498620532
0.566386189,0.505574585,0.486195137,0.471107888
0.57486656,0.507481846,0.506497627,0.474521246
0.494609404,0.380435049,0.4506956,0.543215188
0.453188365,0.523552711,0.458245624,0.50796598
